"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"AIG_01","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-16,2017,"01",-14.67292,-7.93593,"16:02:21","no"
"AIG_02","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-17,2017,"01",-14.36426,-8.40801,"08:36:21","no"
"AIG_03","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-17,2017,"01",-14.36346,-8.20034,"12:46:21","no"
"AIG_04","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-17,2017,"01",-14.36606,-8.06027,"16:47:21","no"
"AIG_05","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-18,2017,"01",-13.87862,-7.94084,"08:29:21","no"
"AIG_06","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-18,2017,"01",-14.08207,-7.93895,"12:35:21","no"
"AIG_07","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-18,2017,"01",-14.22918,-7.93789,"16:34:21","no"
"AIG_08","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-19,2017,"01",-14.44146,-7.92926,"08:42:21","no"
"AIG_09","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-21,2017,"01",-14.3635,-8.00049,"12:14:21","no"
"AIG_10","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-21,2017,"01",-14.28021,-7.94079,"15:15:21","no"
"AIG_11","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-22,2017,"01",-12.31668,-7.55365,"08:53:21","yes"
"AIG_12","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-22,2017,"01",-11.64179,-7.42685,"16:21:21","no"
"AIG_13","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-23,2017,"01",-10.99189,-8.46287,"09:00:21","no"
"AIG_14","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-23,2017,"01",-11.14625,-9.10462,"16:11:21","no"
"AIG_15","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-24,2017,"01",-11.00315,-7.32699,"09:03:21","no"
"AIG_16","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-24,2017,"01",-11.38123,-6.77285,"16:36:21","no"
"AIG_17","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-25,2017,"01",-12.39077,-8.19286,"08:45:21","no"
"AIG_18","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-25,2017,"01",-13.13347,-8.50684,"16:42:21","no"
"AIG_19","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-01-26,2017,"01",-12.81943,-9.7388,"08:53:21","no"
"AIG_20","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-01-26,2017,"01",-12.09892,-9.7553,"16:57:21","no"
"AIG_21","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-27,2017,"01",-12.86678,-10.7371,"08:43:21","no"
"AIG_22","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-27,2017,"01",-13.35948,-11.04619,"16:21:21","yes"
"AIG_23","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-28,2017,"01",-14.95764,-10.29931,"08:45:21","yes"
"AIG_24","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-28,2017,"01",-15.23923,-9.6394,"16:41:21","no"
"AIG_25","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-29,2017,"01",-14.76361,-8.54172,"08:45:21","no"
"AIG_26","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-29,2017,"01",-14.84724,-7.94403,"16:40:21","no"
"AIG_27","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-30,2017,"01",-14.49183,-7.93984,"08:43:21","no"
"AIG_28","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-31,2017,"01",-14.38243,-7.81043,"16:35:21","no"
"AIG_29","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-01,2017,"02",-12.06387,-7.93274,"12:10:21","no"
"AIG_30","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-02,2017,"02",-11.16941,-7.938,"11:39:21","no"
"AIG_31","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-03,2017,"02",-11.65434,-6.13113,"08:45:21","no"
"AIG_32","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-03,2017,"02",-11.836,-5.91772,"13:09:21","no"
"AIG_33","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-04,2017,"02",-13.31065,-4.89075,"08:43:21","no"
"AIG_34","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-05,2017,"02",-14.4363,-6.17956,"08:43:21","no"
"AIG_35","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-05,2017,"02",-14.06748,-6.43809,"16:12:21","yes"
"AIG_36","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-02-06,2017,"02",-14.4101,-7.46018,"08:44:21","no"
"AIG_37","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-02-07,2017,"02",-14.3933,-7.67456,"16:35:21","no"
"AIG_38","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-08,2017,"02",-15.55638,-6.41187,"08:40:21","no"
"AIG_39","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-08,2017,"02",-15.75977,-6.90617,"16:42:21","no"
"AIG_40","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-09,2017,"02",-16.3319,-5.46521,"08:41:21","no"
"AIG_41","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-09,2017,"02",-16.75996,-5.6813,"16:16:21","no"
"AIG_42","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-10,2017,"02",-17.37498,-6.80726,"08:44:21","no"
"AIG_43","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-10,2017,"02",-17.06857,-7.05189,"16:16:21","no"
"AIG_44","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-02-11,2017,"02",-17.05253,-8.44649,"08:58:21","no"
"AIG_45","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-11,2017,"02",-16.72305,-8.57699,"14:46:21","yes"
"AIG_46","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-12,2017,"02",-16.40818,-9.58029,"12:11:21","no"
"AIG_47","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-13,2017,"02",-13.75607,-10.06278,"14:13:21","no"
"AIG_48","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-14,2017,"02",-13.6191,-8.95844,"10:35:21","no"
"AIG_49","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-02-15,2017,"02",-14.40625,-7.85706,"11:24:21","yes"
"AIG_50","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-19,2017,"05",-17.42907,-8.43404,"08:18:21","no"
"AIG_51","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-19,2017,"05",-17.1471,-8.43484,"12:46:21","no"
"AIG_52","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-19,2017,"05",-17.06373,-8.43507,"15:55:21","no"
"AIG_53","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-20,2017,"05",-17.24877,-8.43681,"09:19:21","yes"
"AIG_54","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-20,2017,"05",-17.09586,-8.43792,"13:04:21","no"
"AIG_55","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-20,2017,"05",-17.00965,-8.43704,"16:14:21","yes"
"AIG_56","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-21,2017,"05",-16.87914,-8.43631,"08:14:21","no"
"AIG_57","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-21,2017,"05",-17.12637,-8.43501,"12:35:21","yes"
"AIG_58","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-21,2017,"05",-17.04021,-8.43506,"15:48:21","yes"
"AIG_59","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-22,2017,"05",-16.9737,-8.43675,"13:00:21","no"
"AIG_60","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-23,2017,"05",-16.70839,-8.43489,"11:12:21","yes"
"AIG_61","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-25,2017,"05",-13.18214,-9.73092,"08:12:21","no"
"AIG_62","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-25,2017,"05",-12.99759,-9.7317,"12:26:21","yes"
"AIG_63","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-25,2017,"05",-12.85607,-9.74043,"16:17:21","no"
"AIG_64","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-26,2017,"05",-12.45137,-9.74746,"08:13:21","no"
"AIG_65","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-26,2017,"05",-12.63379,-9.74328,"12:15:21","yes"
"AIG_66","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-26,2017,"05",-12.71614,-9.74222,"15:43:21","no"
"AIG_67","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-27,2017,"05",-12.90761,-9.73886,"08:15:21","no"
"AIG_68","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-27,2017,"05",-12.83619,-9.74065,"11:48:21","no"
"AIG_69","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-27,2017,"05",-12.74828,-9.74144,"16:00:21","yes"
"AIG_70","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-28,2017,"05",-12.81717,-9.73773,"08:15:21","no"
"AIG_71","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-28,2017,"05",-12.79046,-9.73803,"12:08:21","no"
"AIG_72","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-28,2017,"05",-12.81658,-9.71509,"16:15:21","no"
"AIG_73","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-29,2017,"05",-12.267,-9.75061,"08:14:21","no"
"AIG_74","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-29,2017,"05",-12.16908,-9.74858,"12:10:21","no"
"AIG_75","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-29,2017,"05",-12.11348,-9.75591,"16:11:21","no"
"AIG_76","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-30,2017,"05",-12.13534,-9.75203,"08:08:21","yes"
"AIG_77","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-03,2017,"06",-11.72354,-9.76498,"08:22:21","yes"
"AIG_78","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-03,2017,"06",-11.90446,-9.76212,"12:22:21","yes"
"AIG_79","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-03,2017,"06",-12.05426,-9.76165,"16:12:21","no"
"AIG_80","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-04,2017,"06",-12.02147,-9.75715,"08:07:21","no"
"AIG_81","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-04,2017,"06",-11.99626,-9.75681,"10:57:21","no"
"AIG_82","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-04,2017,"06",-12.08608,-9.75928,"14:43:21","no"
"AIG18_01","Ascension Gov 2018","Ascension","Front","Yes","no",2018-01-19,2018,"01",-12.23499,-6.2215,"09:07:21","no"
"AIG18_02","Ascension Gov 2018","Ascension","Front","Yes","no",2018-01-19,2018,"01",-12.37979,-5.87876,"15:53:21","yes"
"AIG18_03","Ascension Gov 2018","Ascension","Random","Yes","no",2018-01-20,2018,"01",-13.14223,-5.86754,"15:41:21","yes"
"AIG18_04","Ascension Gov 2018","Ascension","Random","Yes","no",2018-01-21,2018,"01",-12.62219,-7.90219,"10:23:21","no"
"AIG18_05","Ascension Gov 2018","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2018-01-22,2018,"01",-12.09253,-9.75681,"14:40:21","no"
"AIG18_06","Ascension Gov 2018","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2018-01-23,2018,"01",-12.26976,-9.75506,"16:24:21","yes"
"AIG18_07","Ascension Gov 2018","Ascension","Grattan Seamount","Yes","no",2018-01-24,2018,"01",-12.71595,-9.74229,"16:30:21","yes"
"AIG18_08","Ascension Gov 2018","Ascension","Grattan Seamount","Yes","no",2018-01-25,2018,"01",-12.81706,-9.7396,"13:17:21","no"
"AIG18_09","Ascension Gov 2018","Ascension","Front","Yes","no",2018-01-29,2018,"01",-14.97971,-7.89796,"15:49:21","no"
"AIG18_10","Ascension Gov 2018","Ascension","Front","Yes","no",2018-01-30,2018,"01",-16.01825,-7.88389,"08:16:21","no"
"AIG18_11","Ascension Gov 2018","Ascension","Front","Yes","no",2018-01-30,2018,"01",-16.11698,-7.93627,"16:43:21","no"
"AIG18_12","Ascension Gov 2018","Ascension","Harris-Stewart Seamount","Yes","no",2018-01-31,2018,"01",-17.06785,-8.43809,"16:10:21","no"
"AIG18_13","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-01,2018,"02",-16.69036,-7.21669,"08:39:21","no"
"AIG18_14","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-01,2018,"02",-16.3928,-7.33447,"16:14:21","yes"
