"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"AIG18_01","Ascension Gov 2018","Ascension","Front","Yes","no",2018-01-19,2018,"01",-12.23499,-6.2215,"09:58:00","no"
"AIG18_02","Ascension Gov 2018","Ascension","Front","Yes","no",2018-01-19,2018,"01",-12.37979,-5.87876,"16:44:00","yes"
"AIG18_03","Ascension Gov 2018","Ascension","Random","Yes","no",2018-01-20,2018,"01",-13.14223,-5.86754,"16:32:00","yes"
"AIG18_04","Ascension Gov 2018","Ascension","Random","Yes","no",2018-01-21,2018,"01",-12.62219,-7.90219,"11:14:00","no"
"AIG18_05","Ascension Gov 2018","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2018-01-22,2018,"01",-12.09253,-9.75681,"15:31:00","no"
"AIG18_06","Ascension Gov 2018","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2018-01-23,2018,"01",-12.26976,-9.75506,"17:15:00","yes"
"AIG18_07","Ascension Gov 2018","Ascension","Grattan Seamount","Yes","no",2018-01-24,2018,"01",-12.71595,-9.74229,"17:21:00","yes"
"AIG18_08","Ascension Gov 2018","Ascension","Grattan Seamount","Yes","no",2018-01-25,2018,"01",-12.81706,-9.7396,"14:08:00","no"
"AIG18_09","Ascension Gov 2018","Ascension","Front","Yes","no",2018-01-29,2018,"01",-14.97971,-7.89796,"16:40:00","no"
"AIG18_10","Ascension Gov 2018","Ascension","Front","Yes","no",2018-01-30,2018,"01",-16.01825,-7.88389,"09:07:00","no"
"AIG18_11","Ascension Gov 2018","Ascension","Front","Yes","no",2018-01-30,2018,"01",-16.11698,-7.93627,"17:34:00","no"
"AIG18_12","Ascension Gov 2018","Ascension","Harris-Stewart Seamount","Yes","no",2018-01-31,2018,"01",-17.06785,-8.43809,"17:01:00","no"
"AIG18_13","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-01,2018,"02",-16.69036,-7.21669,"09:30:00","no"
"AIG18_14","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-01,2018,"02",-16.3928,-7.33447,"17:05:00","yes"
"AIG18_15","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-02,2018,"02",-15.4293,-7.12161,"09:34:00","yes"
"AIG18_16","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-02,2018,"02",-15.21985,-6.84663,"15:41:00","yes"
"AIG18_17","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-03,2018,"02",-14.47325,-5.96049,"11:37:00","no"
"AIG18_18","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-03,2018,"02",-14.63423,-5.87935,"16:02:00","yes"
"AIG18_19","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-04,2018,"02",-13.41461,-5.68914,"09:16:00","no"
"AIG18_20","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-04,2018,"02",-13.40953,-5.24855,"16:14:00","yes"
"AIG18_21","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-05,2018,"02",-14.64786,-4.7089,"09:23:00","no"
"AIG18_22","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-05,2018,"02",-14.84938,-5.19328,"16:58:00","no"
"AIG18_23","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-06,2018,"02",-15.37631,-6.02391,"09:30:00","yes"
"AIG18_24","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-06,2018,"02",-15.37309,-5.70073,"15:21:00","yes"
"AIG18_25","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-07,2018,"02",-14.50242,-6.74739,"12:00:00","no"
"AIG18_26","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-07,2018,"02",-14.50555,-6.99684,"17:02:00","yes"
"AIG18_27","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-15,2018,"02",-10.97584,-7.74361,"16:48:00","no"
"AIG18_29","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-16,2018,"02",-11.29235,-9.33566,"16:38:00","no"
"AIG18_30","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-18,2018,"02",-13.3797,-11.11438,"16:34:00","no"
"AIG18_31","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-19,2018,"02",-14.76888,-9.3408,"16:38:00","no"
"AIG18_32","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-20,2018,"02",-15.95753,-8.88346,"09:09:00","no"
"AIG18_33","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-20,2018,"02",-15.53051,-8.62196,"16:44:00","no"
"AIG_01","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-16,2017,"01",-14.67292,-7.93593,"16:53:00","no"
"AIG_02","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-17,2017,"01",-14.36426,-8.40801,"09:27:00","no"
"AIG_03","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-17,2017,"01",-14.36346,-8.20034,"13:37:00","no"
