"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"2012_Tvedestrand__2012-06-06" "2012_Tvedestrand" "2012-06-06" 58.5938951741935 9.08947073258065 0.423977174724937 0.24156737620897 0.569765050124907 0.426843050841662 7 0.263791029215351 0.252539879547721 0.957348247584098 0.180485726362903 0.263791029215351 0.252539879547721 0.957348247584098 0.180485726362903 0.120680231718267 0.182 0.126682799112534 NA NA -0.612820198019727 -0.906710198019727 -0.298650198019726
"2012_Tvedestrand__2012-06-07" "2012_Tvedestrand" "2012-06-07" 58.5907150288462 9.10538803980769 1.19792699442231 0.666692749295398 0.556538714295278 1.47213286049929 9 0.463852422964399 0.387341599044704 0.835053521051528 0.339934917767435 0.463852422964399 0.387341599044704 0.835053521051528 0.339934917767435 0.0766165106413513 0.46 0.194024108052485 NA NA -0.816251093378569 -0.992051093378569 -0.634901093378569
"2012_Tvedestrand__2012-06-08" "2012_Tvedestrand" "2012-06-08" 58.5903145575342 9.10255283630137 1.20749514593956 1.04114747726177 0.862237401750917 0.9254995 9 0.347964521852842 0.307880208364709 0.884803446987378 0.305871772757951 0.347964521852842 0.307880208364709 0.884803446987378 0.305871772757951 0.136746020245371 0 0.302960915122116 0.139426703544787 3.69420461964416 -0.977328624299706 -1.10717862429971 -0.846998624299706
"2012_Tvedestrand__2012-06-11" "2012_Tvedestrand" "2012-06-11" 58.5974168458823 9.11490693847059 2.31908738931883 2.42992505408493 1.04779365593405 1.73017956971074 10 0.46884266574457 0.305799043138782 0.652242352246552 0.548928908734812 0.46884266574457 0.305799043138782 0.652242352246552 0.548928908734812 0.195080609963906 0 0.553315535384935 0.358776707702154 8.8001770234318 -0.953980913343017 -1.05854091334302 -0.848580913343017
"2012_Tvedestrand__2012-06-14" "2012_Tvedestrand" "2012-06-14" 58.5871482553191 9.10830535638298 1.05483601807044 0.632404645611199 0.599528869679695 0.940682 8 0.542669551400302 0.679441664660604 1.25203572396383 0.335418592595507 0.542669551400302 0.679441664660604 1.25203572396383 0.335418592595507 0.164155906327954 0 0.251147152933559 0.253119096124146 1.8570776093235 -0.816751975295233 -1.00397197529523 -0.623421975295233
"Abrolhos_2007_CMF__2007-05-23" "Abrolhos_2007_CMF" "2007-05-23" -28.6722684778031 113.903334645753 5.16178041715597 9.96773048128522 1.93106441493635 1.77038322190816 36 0.216583816713897 0.481500048047283 2.22315801500228 0.0623253945233429 0.216583816713897 0.481500048047283 2.22315801500228 0.0623253945233429 0.082107784019508 0 0.32115000239564 0.196628911067959 56.4047505622859 -1.21404647731489 -1.22931647731489 -1.19893647731489
"Abrolhos_2007_CMF__2007-05-24" "Abrolhos_2007_CMF" "2007-05-24" -28.7342932963795 114.003425887337 11.8575188651535 33.4848145211226 2.82393095064151 2.87904172858368 44 0.392308488367439 1.98391068845713 5.05701698353004 0.087072335 0.392308488367439 1.98391068845713 5.05701698353004 0.087072335 0.0734785691396284 0 0.256842104138599 0.217234171881657 210.105756300306 -1.15348545958461 -1.16332545958461 -1.14371545958461
"Abrolhos_2007_CMF__2007-05-25" "Abrolhos_2007_CMF" "2007-05-25" -28.7855546478054 113.971696500075 7.97317915719438 14.7070548186642 1.8445659540202 2.8410884393538 38 0.0684620275904939 0.0342305091126426 0.49999262828429 0.0624121805967397 0.0684620275904939 0.0342305091126426 0.49999262828429 0.0624121805967397 0.0434020166593595 0 0.215528263793786 0.173281035655158 80.136279076464 -1.25946875803082 -1.27610875803082 -1.24301875803082
"Abrolhos_2007_CMF__2007-05-26" "Abrolhos_2007_CMF" "2007-05-26" -28.8119784796667 113.948941734012 11.1088848166173 12.8627249760149 1.15787724765803 6.77639581829657 20 0.223946967616035 0.544105152983018 2.4296160773023 0.0348471482271478 0.223946967616035 0.544105152983018 2.4296160773023 0.0348471482271478 0.0993284247605733 0 0.434129198799447 0.281044561742163 45.1315391493733 -1.15846675976795 -1.17734675976795 -1.13977675976795
"Abrolhos_2007_CMF__2007-05-27" "Abrolhos_2007_CMF" "2007-05-27" -28.8376181069639 113.946723444179 15.0995752083238 39.9441916519924 2.64538512513734 2.32788528083721 32 0.0765852572867716 0.148478791587855 1.9387385620692 0.0379382221853552 0.0765852572867716 0.148478791587855 1.9387385620692 0.0379382221853552 0.162475320293475 0 0.202001763578906 0.193755765948083 194.064045876218 -1.16876877025693 -1.18027877025693 -1.15735877025693
